,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
7159,4784,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,CALC,138.70159619999998,-34.6154225
7160,3678,"SAND, SIS",SAND,DEPOSIT,Seasonal,Locally Significant,SAND,138.8524172,-34.615471500000005
7161,3739,"SAND, GRVL",SAND,OCCURRENCE,Ceased,Low Significance,SAND,138.7924372,-34.6155725
7162,3702,"SAND, CLAY, SIS",SAND,DEPOSIT,Rehabilitated,Locally Significant,SAND,138.7996212,-34.6160625
7163,314,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,135.92403269999997,-34.3779064
7164,269,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.97948269999998,-34.3793044
7165,1756,ASBT,ASBT,OCCURRENCE,Not worked,Low Significance,MTHH,139.12467719999998,-34.3794945
7166,7762,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,139.2740872,-34.3802505
7167,310,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.93881869999998,-34.380615399999996
7168,1628,Pb,Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2242542,-34.3806315
7169,8814,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,135.80090269999997,-34.380964399999996
7170,219,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.8263577,-34.3812304
7171,4549,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80315119999997,-35.042463500000004
7172,3363,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5626343,-34.9104005
7173,3395,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.6868552,-34.9104925
7174,3303,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.55989430000002,-34.9105255
7175,3326,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5580323,-34.9105785
7176,11735,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,140.14370309999998,-34.910644500000004
7177,11192,CLAY,CLAY,PROSPECT,Not worked,Low Significance,CLYR,138.8541482,-34.9113525
7178,5922,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8688142,-34.9113805
7179,3399,COAL,COAL,OCCURRENCE,Rehabilitated,Low Significance,LIGN,138.58314919999998,-34.9122895
7180,5860,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78243319999999,-34.912538500000004
7181,204,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.6659007,-34.9127314
7182,5814,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.86800119999998,-34.9131695
7183,5790,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.85189319999998,-34.9195235
7184,5793,"Au, Bi",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8065072,-34.9209095
7185,5792,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.8073772,-34.921105499999996
7186,5801,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80594019999998,-34.9216205
7187,5798,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8500212,-34.9230045
7188,5848,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9123802,-34.923379499999996
7189,5831,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8051242,-34.9234985
7190,5786,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.91434519999999,-34.924251500000004
7191,6874,SCHT,SCHT,OCCURRENCE,Rehabilitated,Low Significance,SCHT,139.1623292,-34.9247175
7192,3477,"QTZE, QZ",QTZE,DEPOSIT,Active Mine,Locally Significant,QTZT,138.70920519999999,-34.9247925
7193,1566,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9969002,-35.1075745
7194,5311,SCHT,SCHT,OCCURRENCE,Abandoned,Low Significance,SCHT,139.03939319999998,-35.0786085
7195,11773,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.05902609999998,-35.0787721
7196,5335,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2422581,-35.0791155
7197,5472,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.55740319999998,-35.079139500000004
7198,5336,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2467621,-35.089808500000004
7199,4679,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7542592,-35.0906095
7200,7452,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,139.37289009999998,-35.0906655
7201,1495,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.9894142,-35.0907715
7202,1567,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9920362,-35.0911755
7203,4583,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.76192419999998,-35.0912505
7204,7460,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,139.3888921,-35.0913305
7205,4687,"QTZE, SDST",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.8230032,-35.0915935
7206,5328,"LMST, CALI",LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.15260609999999,-35.0917465
7207,5326,"LMST, CALI",LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.1416341,-35.1077365
7208,5549,CLAY,CLAY,PROSPECT,Rehabilitated,Low Significance,REGO,138.5719052,-35.1078265
7209,5295,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,139.04749219999997,-35.1078825
7210,4550,"Ag, Au",Ag,OCCURRENCE,Not worked,Low Significance,VEIN,138.8774082,-35.1084255
7211,11621,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,138.46477230000002,-35.1084965
7212,1499,"Cu, Ag, Au",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.96977819999998,-35.108565500000005
7213,10735,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.2790831,-35.1086435
7214,9432,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,138.8114292,-35.110136499999996
7215,11381,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,138.7466572,-35.1106265
7216,8659,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,139.01400719999998,-35.110786499999996
7217,1592,"Au, Ag",Au,OCCURRENCE,Abandoned,Low Significance,GOSS,139.01486619999997,-35.1109355
7218,8728,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.76281509999998,-34.9751425
7219,5543,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.73784619999998,-35.1140115
7220,8784,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7769882,-35.1140325
7221,5330,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,GRNT,139.1771851,-35.1160095
7222,8031,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7755322,-35.1160785
7223,4707,MARB,MARB,OCCURRENCE,Rehabilitated,Low Significance,MARB,138.87807619999998,-35.1165055
7224,7464,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.06316819999998,-35.1166755
7225,1593,As,As,OCCURRENCE,Abandoned,Low Significance,VEIN,139.02804719999997,-35.1171005
7226,4986,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,GUAN,137.8262914,-35.117399400000004
7227,8030,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7743602,-35.1177545
7228,1588,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0275892,-35.1179045
7229,5292,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.29080009999998,-35.1188375
7230,5754,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.82904519999997,-34.987666499999996
7231,3433,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.72217949999998,-34.9880494
7232,1538,"Cu, Ag, Au, Bi, GARN",Cu,DEPOSIT,Active Mine,Locally Significant,SCHT,139.0054022,-35.0918475
7233,4645,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.7773222,-35.0919035
7234,4574,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.8883492,-35.0925695
7235,11485,Cu,Cu,PROSPECT,Abandoned,Low Significance,VEIN,138.9355732,-35.1754465
7236,11484,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.34744609999998,-35.175613500000004
7237,5533,PHOS,PHOS,DEPOSIT,Abandoned,Locally Significant,PHOS,138.5342842,-35.176748499999995
7238,5529,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.50307719999998,-35.1776405
7239,5283,"CALI, LMST",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2535341,-35.1785315
7240,4623,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.7949642,-35.1786395
7241,5306,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.1309771,-35.179046500000005
7242,8033,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.8515252,-35.1790975
7243,5524,COAL,COAL,PROSPECT,Abandoned,Low Significance,COAL,138.48903719999998,-35.179486499999996
7244,1772,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.7415532,-34.9757395
7245,5141,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.5841264,-34.976597399999996
7246,3473,"Pb, Ag, Bi, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6651842,-34.9768385
7247,3437,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6672242,-34.9770915
7248,5776,"SDST, SLAT",SDST,DEPOSIT,Seasonal,Locally Significant,SDST,138.78425819999998,-34.9778755
7249,8709,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.3349071,-34.978086499999996
7250,3336,"QTZE, SDST",QTZE,DEPOSIT,Rehabilitated,Locally Significant,QTZT,138.6762532,-34.9794775
7251,5777,SDST,SDST,OCCURRENCE,Care/ Maintenance,Locally Significant,SDST,138.79196519999996,-34.9794955
7252,5933,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7797262,-34.9804635
7253,3435,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6541892,-34.9809875
7254,8704,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4660071,-34.981286499999996
7255,3300,"QTZE, SDST, SLAT",QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.6201772,-34.9894145
7256,3405,"Pb, Ag, Zn",Pb,OCCURRENCE,Recreation,Low Significance,VEIN,138.71700719999998,-34.9902145
7257,3310,SLAT,SLAT,OCCURRENCE,Abandoned,Low Significance,SHLE,138.6271822,-34.9904545
7258,10187,"MSLT, Cu",MSLT,PROSPECT,Abandoned,Low Significance,SCHT,138.81094319999997,-34.9907675
7259,3321,"CLAY, SHA",CLAY,PROSPECT,Rehabilitated,Low Significance,REGO,138.69289619999998,-34.9911945
7260,5812,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8728012,-34.9912005
7261,3438,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.71042219999998,-34.991507500000004
7262,3299,"QTZE, SDST, SLAT",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.61885519999998,-34.9918015
7263,3481,QTZE,QTZE,OCCURRENCE,Recreation,Low Significance,QTZT,138.6217842,-34.9918055
7264,5950,DOL,DOL,OCCURRENCE,Rehabilitated,Low Significance,DLOM,138.8343842,-34.9929005
7265,5499,"CLAY, SHA, SiO2",CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,138.71944919999999,-35.0566945
7266,4658,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78807619999998,-35.0567935
7267,10665,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,138.6053362,-35.1798875
7268,7462,CALI,CALI,PROSPECT,Seasonal,Locally Significant,CALC,139.24812409999998,-35.179896500000005
7269,5504,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.5566642,-35.1809875
7270,7933,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,139.0303242,-35.1819585
7271,5480,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.71054719999998,-35.0275695
7272,5414,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.5965362,-35.027860499999996
7273,9050,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,136.9842885,-35.0284474
7274,5436,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.75156619999998,-35.0288975
7275,8071,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3772751,-35.0298655
7276,4577,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.78957019999999,-35.0298665
7277,10747,GYPS,GYPS,PROSPECT,Not worked,Low Significance,GPSM,137.56716740000002,-35.0300764
7278,4921,"DOL, LMST",DOL,DEPOSIT,Care/ Maintenance,Low Significance,DLOM,136.9727265,-35.0301784
7279,4619,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7927372,-35.0302845
7280,4578,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78574819999997,-35.0496295
7281,4585,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.75852719999997,-35.051446500000004
7282,8807,SLST,SLST,OCCURRENCE,Rehabilitated,Low Significance,MSLT,138.85322319999997,-35.0517445
7283,4605,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7946682,-35.0522265
7284,4622,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.76979319999998,-35.052266499999995
7285,5434,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.6406352,-35.0524825
7286,4582,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.76033619999998,-35.0530715
7287,4588,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.79441519999997,-35.0534835
7288,5323,"Pb, SAND",Pb,OCCURRENCE,Abandoned,Low Significance,CASI,139.0535472,-35.0535465
7289,8479,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,139.9477431,-35.0536023
7290,5494,"MSLT, LMST",MSLT,DEPOSIT,Active Mine,Locally Significant,MSLT,138.5249692,-35.0536235
7291,1745,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9658752,-35.0536865
7292,4580,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.7694362,-35.0569035
7293,4563,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7728372,-35.0569435
7294,4696,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7762612,-35.056951500000004
7295,5555,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.6453202,-35.0570455
7296,5424,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6267882,-35.057440500000006
7297,4665,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7550592,-35.0574495
7298,4695,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7698542,-35.057632500000004
7299,4678,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7855582,-35.0579325
7300,4633,"QTZE, GRVL, SAND, SiO2",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.9220222,-35.0579915
7301,3439,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6847492,-34.9342455
7302,7979,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.8966562,-34.9353965
7303,10485,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,139.2908821,-34.935903499999995
7304,5444,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.5592702,-35.0312335
7305,8692,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.1840071,-35.0312865
7306,5573,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7307832,-35.0313945
7307,7458,LMST,LMST,DEPOSIT,Seasonal,Locally Significant,LMST,139.3746051,-35.0318135
7308,9568,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0952122,-35.0792025
7309,10617,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.04924219999998,-35.079488500000004
7310,4628,MARB,MARB,OCCURRENCE,Rehabilitated,Low Significance,MARB,138.89985719999999,-35.0800575
7311,9052,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,136.9850655,-35.0802494
7312,4705,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7734042,-35.080324499999996
7313,10119,MSLT,MSLT,PROSPECT,Not worked,Locally Significant,MSLT,138.96614619999997,-35.0803315
7314,10222,LMST,LMST,DEPOSIT,Seasonal,Locally Significant,LMST,139.32669009999998,-35.0808405
7315,10188,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYR,138.5540552,-35.0811005
7316,4592,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77305819999998,-35.0812075
7317,3407,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.71586519999997,-34.9253235
7318,5087,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.5426844,-34.9255494
7319,3416,"SLAT, Cu",SLAT,OCCURRENCE,Recreation,Low Significance,VEIN,138.68455519999998,-34.9255875
7320,5887,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.87241619999998,-34.9257155
7321,5163,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,137.7881374,-34.9262164
7322,8713,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.6821351,-34.9263115
7323,5850,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9165112,-34.9264535
7324,5813,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.91241619999997,-34.9266075
7325,5866,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9143762,-34.927113500000004
7326,7727,"SAND, CLAY",SAND,PROSPECT,Not worked,Locally Significant,SAND,139.2053291,-34.9278435
7327,8712,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3265071,-34.9278865
7328,5821,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8505322,-34.9279435
7329,6880,"SAND, CLAY, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.2332851,-34.9377255
7330,10635,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,GRNT,139.2203341,-34.9377755
7331,3440,"QTZE, SDST",QTZE,DEPOSIT,Active Mine,Locally Significant,QTZT,138.6850752,-34.9391915
7332,10835,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.89629019999998,-34.9393405
7333,5837,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9135552,-34.9403675
7334,1503,"Pb, U",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.00940219999998,-34.9405425
7335,9049,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.0429015,-34.9407164
7336,5758,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.7658242,-34.941047499999996
7337,5796,"Au, Ag, Pb",Au,OCCURRENCE,Abandoned,Locally Significant,VEIN,138.8978572,-34.9416745
7338,10666,MSLT,MSLT,OCCURRENCE,Rehabilitated,Low Significance,MSED,138.6775572,-35.1190025
7339,11795,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.5586471,-35.119136499999996
7340,5510,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5660612,-35.1198785
7341,4553,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7700102,-35.0812415
7342,5281,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.2954201,-35.081396500000004
7343,4599,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77125519999998,-35.081428499999994
7344,1539,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0318082,-35.092796500000006
7345,4608,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77624519999998,-35.092817499999995
7346,1598,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.0462862,-35.0930545
7347,1590,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.00229919999998,-35.0931485
7348,8732,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.6418072,-35.0933865
7349,5405,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.6049062,-35.0934295
7350,5300,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.2616031,-35.0934485
7351,1490,"Pb, Ag, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9539062,-35.0939645
7352,5296,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,139.0613182,-35.1110725
7353,1462,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.99417519999997,-35.1113155
7354,5512,"Cu, Ag, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6897282,-35.1114825
7355,5513,"Cu, Ag, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6952132,-35.1114975
7356,10224,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.2848061,-35.1116305
7357,4612,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.8140642,-35.1118935
7359,4925,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.6377754,-35.1124574
7360,9567,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.08519919999998,-35.1129685
7361,4993,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.57932240000002,-35.1129944
7362,1465,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.0102532,-35.113383500000005
7363,1536,"Cu, Au, Bi",Cu,DEPOSIT,Abandoned,Locally Significant,VEIN,139.0374042,-35.1135565
7364,7463,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.0674292,-35.119947499999995
7365,5425,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.57580719999999,-35.1205255
7366,1493,"Pb, Ag, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,MTHH,138.9875842,-35.120582500000005
7367,4677,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.77490319999998,-35.1214765
7368,5556,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.48986619999997,-35.1216595
7369,1574,"Pb, Ag, Au, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,MCHT,138.98558119999998,-35.1217215
7370,10223,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,139.2962251,-35.1217995
7371,4656,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7762122,-35.1222535
7372,4984,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.89191399999999,-35.122977500000005
7373,11599,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.9805675,-34.9930404
7374,1773,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.73379719999997,-34.9931165
7375,5891,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.78066919999998,-34.993663500000004
7376,10736,LMST,LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,139.29158710000002,-35.0940365
7377,4686,"SDST, QTZE",SDST,DEPOSIT,Seasonal,Low Significance,SDST,138.8221682,-35.094102500000005
7379,9445,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.3287521,-35.094395500000005
7380,7931,"DOL, LMST, SDST",DOL,DEPOSIT,Active Mine,Locally Significant,DLOM,138.53729819999998,-35.1823985
7381,11742,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.6160301,-35.1825185
7382,4624,"QTZE, SDST, SHA",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.77016819999997,-35.1829455
7383,5332,"CALI, CLAY",CALI,DEPOSIT,Active Mine,Locally Significant,LMST,139.03579119999998,-35.1829485
7384,5467,CLAY,CLAY,PROSPECT,Abandoned,Low Significance,REGO,138.4989612,-35.1869315
7385,1573,"Pb, Ag, As, Au, Cu, GARN, Zn",Pb,PROSPECT,Rehabilitated,Locally Significant,SDST,138.92707719999999,-35.1874105
7386,5447,"LMST, SLAT",LMST,OCCURRENCE,Rehabilitated,Low Significance,LMST,138.5007852,-35.1879595
7387,5593,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,138.65614519999997,-35.1884545
7388,10748,SALT,SALT,OCCURRENCE,Not worked,Low Significance,HALT,137.56368740000002,-34.9815964
7389,3335,QTZE,QTZE,OCCURRENCE,Recreation,Low Significance,QTZT,138.62854019999997,-34.982090500000005
7390,8657,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.6256602,-34.9827765
7391,11796,GNSS,GNSS,OCCURRENCE,Not worked,Low Significance,GNSS,139.1792401,-34.9828625
7392,3432,"SLAT, QTZE",SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.6223522,-34.9830385
7393,5755,"Cu, Au, Bi",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8063982,-34.9831695
7394,3347,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.59725519999998,-34.9840205
7395,5947,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7587012,-34.9843145
7396,3392,"SLAT, QTZE",SLAT,OCCURRENCE,Recreation,Low Significance,SLAT,138.62834719999998,-34.9845415
7397,5791,"Cu, Au, Bi",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8100442,-34.9854415
7398,3311,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,138.6362902,-34.9864095
7399,3298,"QTZE, SDST, SLAT",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.61856819999997,-34.986720500000004
7400,8675,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,139.3311591,-35.0538715
7401,5948,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8855602,-34.9940945
7403,5098,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.66794240000002,-34.994614399999996
7404,3482,QTZE,QTZE,OCCURRENCE,Recreation,Low Significance,QTZT,138.62312419999998,-34.994716499999996
7405,5172,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.64933440000001,-34.995022399999996
7406,3468,SLAT,SLAT,OCCURRENCE,Abandoned,Low Significance,SLAT,138.61568019999999,-34.9953695
7407,8703,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.3746401,-34.9959865
7408,5884,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7883202,-34.9964055
7409,5880,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8836912,-34.996835499999996
7410,5951,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.78989019999997,-34.9975975
