MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
3478,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.71404019999997,-34.8293235
5841,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.79297419999997,-34.829429499999996
5847,"Au, TALC",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9542372,-34.8296345
11046,MSLT,MSLT,OCCURRENCE,Rehabilitated,Low Significance,MSED,138.97570819999999,-34.8884495
5140,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.7120974,-34.8886214
1500,"Pb, Ag, Zn",Pb,DEPOSIT,Not worked,Locally Significant,MSLT,139.0073722,-34.8886685
3304,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.6331022,-34.8895245
9967,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.72242419999998,-34.8900625
7729,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.2355861,-34.8902135
9968,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.72207319999998,-34.8908675
3427,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.57994119999998,-34.891184499999994
3390,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.71919519999997,-34.8912935
3401,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7506342,-34.8991895
5917,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.8679202,-34.8993745
7998,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5740092,-34.8994505
277,LMST,LMST,DEPOSIT,Abandoned,Low Significance,DLOM,135.86133669999998,-34.8995124
8002,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5789242,-34.899728499999995
8008,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYU,138.56983730000002,-34.8999075
3436,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5441233,-34.8999315
3345,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5463053,-34.9001555
7999,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5742972,-34.900808500000004
3412,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.54365330000002,-34.901003499999995
5059,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,137.7962084,-34.9011374
8003,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5752632,-34.901458500000004
5854,MSLT,MSLT,DEPOSIT,Active Mine,Locally Significant,MSLT,138.8455332,-34.9014605
3555,Au,Au,OCCURRENCE,Recreation,Low Significance,ALLV,138.93662719999998,-34.7318815
3630,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.79611719999997,-34.6692165
7758,NORT,NORT,DEPOSIT,Seasonal,Locally Significant,NORT,139.47241110000002,-34.669357500000004
323,"QTZE, SAND",QTZE,DEPOSIT,Not worked,Low Significance,QTZT,135.76459169999998,-34.6696074
4106,NORT,NORT,DEPOSIT,Seasonal,Locally Significant,NORT,139.4433741,-34.6697115
1702,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.21612819999999,-34.6699505
8460,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,137.8554104,-34.6702224
7598,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,140.0545862,-34.7539852
5861,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.89356719999998,-34.7539945
5918,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.81779519999998,-34.7546885
8724,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4855071,-34.7548865
5885,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7974462,-34.7550435
3601,"OCR, Au, SAPP, TOZ",OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,138.89522019999998,-34.6952865
10646,KAO,KAO,PROSPECT,Abandoned,Low Significance,REGO,139.0242252,-34.695907500000004
8453,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,140.213008,-34.696408500000004
1839,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9868032,-34.7763545
3413,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.73929719999998,-34.7772365
3355,SLAT,SLAT,OCCURRENCE,Recreation,Low Significance,SLAT,138.70377319999997,-34.7777435
5766,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8198022,-34.7780745
3696,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.9752862,-34.778146500000005
307,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,QTZT,135.75279469999998,-34.7788034
1858,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97494719999997,-34.7790515
3322,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.74023119999998,-34.7790575
5829,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9863622,-34.7791315
11245,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.82894299999998,-34.8916145
7989,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.54808530000003,-34.8918075
11045,MSLT,MSLT,OCCURRENCE,Rehabilitated,Low Significance,MSLT,138.9793352,-34.8919365
8779,GRNT,GRNT,OCCURRENCE,Recreation,Low Significance,GRNT,139.3523951,-34.8930245
11800,Au,Au,OCCURRENCE,Not worked,Low Significance,FBRC,139.1312112,-34.7091565
10994,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.5390201,-34.7100225
6726,SGRT,SGRT,OCCURRENCE,Recreation,Low Significance,GRIT,139.5161961,-34.7109245
1713,"Cu, Ag, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.21345119999998,-34.71205250000001
11668,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,140.21464699999999,-34.7121315
1717,"Cu, Ag, Au, Ni, W",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2187132,-34.71329650000001
3573,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.79057619999998,-34.714439500000005
3735,MIC,MIC,OCCURRENCE,Seasonal,Low Significance,FPEG,138.92016919999998,-34.714648499999996
3700,MIC,MIC,OCCURRENCE,Abandoned,Low Significance,PEGM,138.9268742,-34.7150325
3661,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8884172,-34.7331695
9706,LSND,LSND,OCCURRENCE,Seasonal,Low Significance,SAND,135.7892157,-34.733546399999994
3576,"KAO, CLAY, SiO2",KAO,OCCURRENCE,Abandoned,Low Significance,PEGM,138.9863072,-34.733791499999995
3563,MIC,MIC,OCCURRENCE,Abandoned,Low Significance,PEGM,138.9414122,-34.7342125
296,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,135.8158657,-34.734716399999996
3705,Au,Au,OCCURRENCE,Recreation,Low Significance,ALLV,138.9450072,-34.735184499999995
8820,QTZE,QTZE,OCCURRENCE,Recreation,Low Significance,QTZT,138.6883382,-34.735710499999996
3654,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.77079419999998,-34.7360945
3561,Au,Au,OCCURRENCE,Recreation,Low Significance,ALLV,138.9397502,-34.7365285
4783,SGRT,SGRT,OCCURRENCE,Abandoned,Low Significance,GRIT,138.53593830000003,-34.7377695
3581,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.89509619999998,-34.7388715
3698,Au,Au,OCCURRENCE,Recreation,Low Significance,ALLV,138.9378932,-34.7396575
10992,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.7176091,-34.7405265
8725,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4185071,-34.7552865
7764,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.52971409999998,-34.755360499999995
5898,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.89204619999998,-34.755816499999995
11638,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GBRO,139.38933909999997,-34.7558545
5184,CLAY,CLAY,PROSPECT,Abandoned,Locally Significant,CLYS,137.8631764,-34.7562584
9644,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,140.13893000000002,-34.7562791
5930,"Cu, Au, Bi",Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.79889619999997,-34.756809499999996
1767,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.7834332,-34.8049905
5762,"TALC, AB",TALC,OCCURRENCE,Abandoned,Low Significance,MTHH,138.9294722,-34.8055945
5778,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8405952,-34.8061235
5893,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.99415019999998,-34.806858500000004
1879,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97576719999998,-34.7791485
1854,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9791022,-34.780117499999996
5935,"Sn, Au, GARN, RUBY",Sn,OCCURRENCE,Abandoned,Low Significance,FPEG,138.90516719999997,-34.8201445
5811,"CLAY, KAO",CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.7516772,-34.820288500000004
6890,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0030042,-34.8204375
3364,"SDST, SLAT",SDST,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.74991619999997,-34.820707500000005
11738,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.1123232,-34.8207426
5773,TALC,TALC,OCCURRENCE,Abandoned,Low Significance,MTHH,138.92212419999998,-34.821101500000005
6851,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.00297519999998,-34.8216855
3443,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.71567019999998,-34.8217815
5752,Sn,Sn,OCCURRENCE,Not worked,Low Significance,VEIN,138.9056632,-34.8221365
3725,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.79556019999998,-34.7158825
3598,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8833952,-34.7159975
4780,"QTZE, SDST",QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.7222872,-34.7163365
1889,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9723352,-34.785475500000004
10438,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,138.73491819999998,-34.7855395
3426,"SAND, CLAY, GRVL, SHA, SIS",SAND,DEPOSIT,Active Mine,Locally Significant,SAND,138.7239892,-34.7856065
5892,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9459122,-34.7862195
230,GRPH,GRPH,OCCURRENCE,Abandoned,Low Significance,SCHT,135.74107969999997,-34.7863304
1532,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0486272,-34.7865575
8694,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,MSED,139.0426072,-34.7866865
5830,"CLAY, SAND, SHA",CLAY,DEPOSIT,Active Mine,Locally Significant,REGO,138.7540072,-34.7867945
1868,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9973502,-34.7868175
1890,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9714602,-34.7936015
11592,Au,Au,PROSPECT,Abandoned,Low Significance,VEIN,139.0450262,-34.793654499999995
1891,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97034319999997,-34.7937385
10737,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.2011222,-34.7937605
1843,"QTZE, SIS, SiO2",QTZE,DEPOSIT,Care/ Maintenance,Low Significance,REGO,138.9751192,-34.7939215
1847,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.9684442,-34.794320500000005
5845,QTZE,QTZE,PROSPECT,Rehabilitated,Low Significance,QTZT,138.7778472,-34.7943455
1897,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97182619999998,-34.7944975
1873,"Au, CLAY, KAO",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9742282,-34.794627500000004
1883,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9760852,-34.794658500000004
1881,"Au, KAO",Au,OCCURRENCE,Abandoned,Low Significance,SDST,138.97536519999997,-34.7947385
7748,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,139.0098482,-34.8449825
1506,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.19529419999998,-34.8070415
11052,MSLT,MSLT,OCCURRENCE,Rehabilitated,Low Significance,MSED,138.83229519999998,-34.8088785
8722,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4928071,-34.8095865
5832,"U, PTM",U,OCCURRENCE,Not worked,Low Significance,TCTO,138.7717722,-34.8098925
207,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.7011877,-34.8102164
6879,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0031282,-34.8107935
5945,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.9735992,-34.8113865
7745,"SDST, GRVL, QTZE",SDST,DEPOSIT,Seasonal,Low Significance,SDST,139.04880319999998,-34.8578755
11408,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,REGO,138.6359382,-34.8580205
5794,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.75473019999998,-34.8581085
3420,"Cu, Ag, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.72961719999998,-34.8592755
10484,"CALI, CLAY",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2475131,-34.8592795
231,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.7329677,-34.8222614
3446,"Au, CLAY",Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.72194419999997,-34.8223505
5124,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.7624064,-34.822858399999994
1502,"Cu, Au",Cu,DEPOSIT,Care/ Maintenance,Locally Significant,TCTO,139.1533632,-34.8754735
5870,MARB,MARB,OCCURRENCE,Abandoned,Low Significance,MARB,138.95049219999999,-34.8756865
5882,"SHA, CLAY",SHA,DEPOSIT,Rehabilitated,Low Significance,REGO,138.8916002,-34.8762575
11105,SGRT,SGRT,OCCURRENCE,Not worked,Low Significance,CAAR,138.2186073,-34.8762865
10355,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.69441640000002,-34.8764854
7767,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,139.4939661,-34.8767385
3398,"DOL, LMST",DOL,DEPOSIT,Active Mine,Locally Significant,DLOM,138.7474332,-34.8777275
3388,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.7090852,-34.8779125
5759,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.94151619999997,-34.8785555
6862,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0055562,-34.787121500000005
1877,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.9716972,-34.78720850000001
1831,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.98079919999998,-34.8298985
3323,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.7043742,-34.8304845
5162,ALU,ALU,PROSPECT,Abandoned,Low Significance,RESI,137.8249754,-34.830614399999995
3320,"SAND, CLAY",SAND,DEPOSIT,Rehabilitated,Low Significance,SAND,138.7150882,-34.830965500000005
9724,GNSS,GNSS,OCCURRENCE,Rehabilitated,Low Significance,GNSS,138.76023519999998,-34.8312205
7422,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.75056419999999,-34.8318615
11206,U,U,OCCURRENCE,Not worked,Low Significance,GNSS,138.8021372,-34.8320865
9725,GNSS,GNSS,OCCURRENCE,Rehabilitated,Low Significance,GNSS,138.7611602,-34.8321835
5768,"GNSS, CLAY",GNSS,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.7625372,-34.8326415
5909,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.7543862,-34.8332305
3410,SLAT,SLAT,OCCURRENCE,Rehabilitated,Low Significance,SLAT,138.7193212,-34.8450045
5789,"TALC, AB",TALC,OCCURRENCE,Abandoned,Locally Significant,MTHH,138.9159072,-34.845121500000005
11469,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,GRNT,139.1514092,-34.8455495
9090,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.94614219999997,-34.845735499999996
5928,"TALC, AB",TALC,DEPOSIT,Seasonal,Locally Significant,MTHH,138.9147932,-34.8459145
3421,"DOL, LMST, QTZE, SDST",DOL,DEPOSIT,Ceased,Locally Significant,DLOM,138.7398102,-34.846483500000005
1505,"Au, Cu",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.15957519999998,-34.8468055
9091,"Au, Cu",Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.15742319999998,-34.8476695
10834,COAL,COAL,PROSPECT,Not worked,Low Significance,LIGN,138.6993972,-34.8476765
5805,"TALC, AB",TALC,OCCURRENCE,Abandoned,Low Significance,MTHH,138.9158362,-34.847915500000006
3668,Au,Au,OCCURRENCE,Rehabilitated,Low Significance,ALLV,138.8347852,-34.6549445
5894,"TALC, AB",TALC,OCCURRENCE,Abandoned,Low Significance,MTHH,138.9037022,-34.8593735
9642,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,140.1319799,-34.8596139
3453,DOL,DOL,OCCURRENCE,Abandoned,Low Significance,DLOM,138.73649019999996,-34.8599635
5824,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.93661819999997,-34.8608915
5784,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9623002,-34.8617755
3409,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.6913382,-34.863152500000005
10609,"DOL, LMST",DOL,PROSPECT,Abandoned,Low Significance,LMST,138.7574952,-34.8634635
8151,FEST,FEST,DEPOSIT,Seasonal,Low Significance,IRSU,135.7883537,-34.670854399999996
4108,NORT,NORT,OCCURRENCE,Seasonal,Low Significance,GBNR,139.45556409999998,-34.6714895
3562,QTZE,QTZE,PROSPECT,Seasonal,Low Significance,QTZT,138.93739519999997,-34.6716655
350,LSND,LSND,DEPOSIT,Care/ Maintenance,Locally Significant,CAAR,135.5239437,-34.6724824
1533,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.1582082,-34.8785975
3418,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,138.73957819999998,-34.8789335
3305,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.70719119999998,-34.8791385
10156,"CLAY, KAO, MIC, SILL",CLAY,OCCURRENCE,Rehabilitated,Low Significance,MTHH,138.92444619999998,-34.6964185
4781,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.72354919999998,-34.6965835
3711,"Au, Cu",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8236092,-34.6966965
3631,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.8242582,-34.6969425
3608,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.82492019999998,-34.6971405
11193,CLAY,CLAY,PROSPECT,Not worked,Low Significance,CLYS,138.6909052,-34.6973055
3650,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8238112,-34.6973315
11410,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.9003802,-34.6975995
10182,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYR,138.8591242,-34.8334975
5929,"TALC, AB",TALC,OCCURRENCE,Rehabilitated,Locally Significant,MTHH,138.9136802,-34.8337595
3391,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.72154819999997,-34.8930535
3389,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7172862,-34.8942805
3394,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.57423119999999,-34.894771500000004
9500,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,135.6771247,-34.8947724
3308,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5420843,-34.8949315
7964,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8613612,-34.8949315
3377,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5695463,-34.8949435
5851,"Ag, Pb",Ag,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7669292,-34.8950355
6871,SCHT,SCHT,OCCURRENCE,Abandoned,Low Significance,SCHT,139.0535032,-34.8950965
3406,"Cu, Ag, Au, LMST, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.72829219999997,-34.8953305
3567,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8210642,-34.6551255
3569,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.82956719999999,-34.6553675
3545,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,138.84396719999998,-34.6554425
3552,QTZE,QTZE,PROSPECT,Abandoned,Low Significance,QTZT,138.8567412,-34.6558695
3662,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7755422,-34.6561055
3551,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.82211719999998,-34.6561355
3692,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,138.83276619999998,-34.6561455
3644,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.8361272,-34.6564715
3605,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,138.8370482,-34.6572135
3643,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.81751719999997,-34.6572255
3720,Au,Au,OCCURRENCE,Recreation,Low Significance,ALLV,138.8235642,-34.658046500000005
303,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,135.7881767,-34.6585264
3621,Au,Au,OCCURRENCE,Recreation,Low Significance,ALLV,138.9286392,-34.7405775
10135,NORT,NORT,OCCURRENCE,Abandoned,Low Significance,GBNR,139.4349011,-34.6733895
7750,NORT,NORT,DEPOSIT,Seasonal,Locally Significant,NORT,139.4419921,-34.673570500000004
3541,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.8834302,-34.6738955
3686,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.8512312,-34.6741425
1703,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2136332,-34.6741915
3715,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.9098072,-34.6744155
4801,QTZE,QTZE,PROSPECT,Ceased,Low Significance,QTZT,138.72789419999998,-34.675999499999996
7785,LMST,LMST,DEPOSIT,Seasonal,Locally Significant,LMST,137.7100844,-34.7572404
3380,CLAY,CLAY,OCCURRENCE,Recreation,Low Significance,CLYS,138.64174219999998,-34.757535499999996
10990,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.5538651,-34.7575425
10989,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.5435361,-34.7585585
9645,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,139.9844947,-34.7587862
5767,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.9728352,-34.7622385
1708,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1173872,-34.697964500000005
10647,Au,Au,OCCURRENCE,Abandoned,Low Significance,SAND,139.0289852,-34.6979745
3622,"Au, Cu",Au,OCCURRENCE,Abandoned,Locally Significant,VEIN,138.8236562,-34.6982485
11047,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.2601372,-34.6987665
212,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNM,136.04039369999998,-34.3090034
288,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,135.64512969999998,-34.3100914
9764,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,139.11676619999997,-34.3102145
11078,GYPS,GYPS,DEPOSIT,Not worked,Low Significance,GPSA,139.38405319999998,-34.3110375
9752,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SDST,139.0116712,-34.3110785
4834,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,SHLE,138.7505623,-34.311491499999995
7625,GYPS,GYPS,DEPOSIT,Seasonal,Locally Significant,GPSM,140.9217999,-34.3116976
1641,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1651852,-34.3122125
7766,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,139.2355791,-34.895622499999995
9989,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.4905541,-34.8958115
7996,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.5731092,-34.8965475
3617,"ILM, RT, TOUR",ILM,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9289672,-34.7165105
5085,"LMST, Cu",LMST,PROSPECT,Abandoned,Low Significance,VEIN,137.7397594,-34.7165524
8385,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.80294619999998,-34.716890500000005
1665,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.06236619999999,-34.7177145
10008,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,135.7641717,-34.71837539999999
4785,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,138.54841230000002,-34.718459499999994
10993,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.51546409999997,-34.720014500000005
7888,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.5026981,-34.7207685
1691,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2174872,-34.7213545
11194,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYR,138.7372772,-34.7217165
4798,"QTZE, SDST",QTZE,DEPOSIT,Active Mine,Locally Significant,QTZT,138.7036282,-34.7409175
11744,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,140.514461,-34.7409456
8375,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.89409819999997,-34.7416975
353,PHOS,PHOS,DEPOSIT,Abandoned,Low Significance,GUAN,135.9546897,-34.7422804
3701,Au,Au,OCCURRENCE,Recreation,Low Significance,ALLV,138.93869519999998,-34.7424615
8906,Au,Au,OCCURRENCE,Recreation,Low Significance,VEIN,138.93118619999998,-34.743092499999996
3559,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.84964119999998,-34.7439865
280,U,U,OCCURRENCE,Not worked,Low Significance,GNSS,135.84043269999998,-34.7444674
299,"CALI, LMST",CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,135.8344237,-34.7445084
10985,MSLT,MSLT,OCCURRENCE,Recreation,Low Significance,MSED,139.21374619999997,-34.7445345
4769,SGRT,SGRT,OCCURRENCE,Abandoned,Low Significance,GRIT,138.5519293,-34.7447055
1837,"SHA, Au, CLAY, KAO, SDST",SHA,DEPOSIT,Active Mine,Locally Significant,REGO,138.9718832,-34.7948035
